P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
0.0;15.0;45.0;3.0;0;0;0;0;8135478;4233;13131508;10791945;8139711.0;12750000.0;0.0;12750000.0;270000.0;0.0;270000.0;4500000.0;0.0;4500000.0;0.0;0.0;0.0;0.15010061579823622;0.08109266057943891;0.1501006393013548;0.0688794302340074;0.04397188842745597;0.06886635858288907;818275.4103200001;1037193.6065000013;667733.7022099986;369459.9042900001;-0.25398;0.0;-0.25398;313788.9664600002;894918.6596100004;497378.3088300007;397540.35078000044;141.25520999999998;0.0;141.25520999999998;180.0;40.09808178498936;0.0;0.0;-218918.19618000113;-581129.6931500002;-218918.45016000117;-580988.4379400003;0.0;5.0;0.0;0.0;0.0;0.0;0.9994799569665311;0.0005200430334688787;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;15.0;60.0;4.0;0;0;0;0;9454947;5010;11979640;12453640;9459957.0;15750000.0;0.0;15750000.0;360000.0;0.0;360000.0;6000000.0;0.0;6000000.0;0.0;0.0;0.0;0.1588360967449145;0.09010508006006837;0.15883462532788697;0.07323450456858915;0.048275180353252296;0.07322107203552639;930837.690500001;990538.3323200009;569471.8006499993;421066.53167000035;18.479490000000002;0.0;18.479490000000002;363215.09433000005;911598.9700000004;454230.38324000064;457368.5867600009;168.69884999999996;0.0;168.69884999999996;157.0;46.60147050717116;0.0;0.0;-59700.6418199999;-548383.8756700004;-59682.16232999985;-548215.1768200004;0.0;5.0;0.0;0.0;0.0;0.0;0.9994703992840559;0.0005296007159440577;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;15.0;75.0;5.0;0;0;0;0;9803475;12248;11675356;12775186;9815723.0;18750000.0;0.0;18750000.0;450000.0;0.0;450000.0;7500000.0;0.0;7500000.0;0.0;0.0;0.0;0.17779289528116202;0.10047885569073248;0.17778002139617943;0.0803347087095444;0.052228036707221655;0.08030232015691141;954486.302600001;970753.3212900001;548825.882259999;421927.4390300005;167.7633;0.0;167.7633;376065.99923000037;911898.2736599995;443010.743630001;468887.53003000084;422.06455;0.0;422.06455;130.0;48.31929264968802;0.0;0.0;-16267.018689999124;-535832.2744299991;-16099.255389999133;-535410.209879999;0.0;5.0;0.0;0.0;0.0;0.0;0.9987522060270038;0.0012477939729961818;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;15.0;90.0;6.0;0;0;0;0;9955795;8669;11542365;12809048;9964464.0;21750000.0;0.0;21750000.0;540000.0;0.0;540000.0;9000000.0;0.0;9000000.0;0.0;0.0;0.0;0.199355433423207;0.11123183648397186;0.19934273003760053;0.08798242664400649;0.05611543978617884;0.08795966984696997;967128.1443800008;958879.518410002;537789.081619999;421090.4367899999;168.04998;0.0;168.04998;381700.2832799997;908416.8108799991;438091.4288700012;470325.3820100008;301.0441;0.0;301.0441;110.0;49.07004630146971;0.0;0.0;8248.625969998771;-526716.5275999994;8416.675949998782;-526415.4834999994;0.0;5.0;0.0;0.0;0.0;0.0;0.9991300083978426;0.0008699916021574266;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;15.0;105.0;7.0;0;0;0;0;10056228;7618;11454671;12774333;10063846.0;24750000.0;0.0;24750000.0;630000.0;0.0;630000.0;10500000.0;0.0;10500000.0;0.0;0.0;0.0;0.22128062377890514;0.12211239601094943;0.22126804977433004;0.09568765672776884;0.05997970568264022;0.09566755850862119;974782.1119800003;950244.7757800019;531106.7149399989;419138.06084000017;167.99743;0.0;167.99743;385486.3026499999;904071.1076699999;434785.63596000115;469285.47171000065;268.52616;0.0;268.52616;95.0;49.565059704236184;0.0;0.0;24537.33619999839;-518584.80502;24705.33362999838;-518316.27886;0.0;5.0;0.0;0.0;0.0;0.0;0.9992430329319427;0.0007569670680572815;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;15.0;120.0;8.0;0;0;0;0;10106862;7618;11410471;12671855;10114480.0;27750000.0;0.0;27750000.0;720000.0;0.0;720000.0;12000000.0;0.0;12000000.0;0.0;0.0;0.0;0.24375706542199094;0.1330798436054912;0.2437445543640179;0.10353233753482352;0.06381690514705955;0.10351233992917536;977473.3377200003;943391.0057600014;528757.2715899989;414633.7341700003;167.99743;0.0;167.99743;387373.9974399999;898597.8056000005;433137.8037600013;465460.0018400007;268.52616;0.0;268.52616;84.0;49.814624176428374;0.0;0.0;34082.33195999893;-511223.80816000066;34250.32938999892;-510955.28200000065;0.0;5.0;0.0;0.0;0.0;0.0;0.9992468223774232;0.0007531776225767414;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;18.0;18.0;1.0;0;0;0;0;4128218;16932;16630040;5552490;4145150.0;8100000.0;0.0;8100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;0.16674114698667955;0.0699097485994014;0.16674342383807964;0.06249873764577819;0.035395874577177355;0.062395171675335766;426480.24174999964;1195151.3116600025;1009777.9202500011;185373.3914099999;-12.52968;0.0;-12.52968;159178.1365099998;837581.8012099995;632361.1934600001;205220.60775000008;569.93112;0.0;569.93112;230.0;20.347129325439173;0.0;0.0;-768671.0699100029;-678403.6646999996;-768683.5995900028;-677833.7335799997;0.0;6.0;0.0;0.0;0.0;0.0;0.9959152262282427;0.004084773771757355;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;18.0;36.0;2.0;0;0;0;0;6985877;12699;14135173;9310045;6998576.0;11700000.0;0.0;11700000.0;216000.0;0.0;216000.0;3600000.0;0.0;3600000.0;0.0;0.0;0.0;0.1542557133119141;0.07834166812610373;0.1542564194753749;0.06682157432087212;0.04122954157466864;0.06677661676583163;707941.5983900008;1079641.4435900017;764055.534029999;315585.90956000006;-6.5611500000000005;0.0;-6.5611500000000005;269723.97721000056;879277.2074200012;535849.4727500008;343427.73466999986;417.71243999999996;0.0;417.71243999999996;194.0;34.43193716286568;0.0;0.0;-371699.8452000009;-609553.2302100006;-371706.4063500009;-609135.5177700006;0.0;6.0;0.0;0.0;0.0;0.0;0.9981854880192771;0.0018145119807229356;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;18.0;54.0;3.0;0;0;0;0;9175377;4233;12223671;12133247;9179610.0;15300000.0;0.0;15300000.0;324000.0;0.0;324000.0;5400000.0;0.0;5400000.0;0.0;0.0;0.0;0.1569394439394773;0.08811902938947669;0.1569394647800787;0.07074218956134908;0.04664226256326775;0.0707305987135466;906180.1492900006;1000509.3529200003;590994.9940499986;409514.35887000005;-0.25398;0.0;-0.25398;352989.1365;909132.9469399976;463156.41686000064;445976.53007999965;141.25520999999998;0.0;141.25520999999998;169.0;45.22352802799176;0.0;0.0;-94329.20362999977;-556143.8104399976;-94329.45760999981;-556002.5552299976;0.0;6.0;0.0;0.0;0.0;0.0;0.9995388692983689;0.00046113070163111505;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;18.0;72.0;4.0;0;0;0;0;9949165;14703;11548152;13015590;9963868.0;18900000.0;0.0;18900000.0;432000.0;0.0;432000.0;7200000.0;0.0;7200000.0;0.0;0.0;0.0;0.17487167178684043;0.10004720390257306;0.1748552893058568;0.07805761985246402;0.051507321047259844;0.07801910099295535;961449.1358600007;967440.7220200016;542747.0163499991;424693.70567000064;216.70686999999998;0.0;216.70686999999998;381616.3971700001;915849.9440999985;438164.64293000096;477685.30116999976;509.52608999999995;0.0;509.52608999999995;138.0;49.03736840814439;0.0;0.0;-5991.586160000879;-534233.5469299983;-5774.879290000885;-533724.0208399983;0.0;6.0;0.0;0.0;0.0;0.0;0.9985243682473514;0.0014756317526486702;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;18.0;90.0;5.0;0;0;0;0;10198528;19463;11330426;13161339;10217991.0;22500000.0;0.0;22500000.0;540000.0;0.0;540000.0;9000000.0;0.0;9000000.0;0.0;0.0;0.0;0.19874826995926861;0.11275821394609929;0.1987220727911107;0.08674007452226196;0.056180735563851066;0.08668985668344385;978869.3565800006;949693.3916800012;527537.8500799988;422155.5416000003;355.37339000000003;0.0;355.37339000000003;390964.48744999984;913088.1726099993;430002.5245100014;483085.64809999976;681.22186;0.0;681.22186;113.0;50.26642685660314;0.0;0.0;29175.96489999944;-522123.68515999947;29531.338289999403;-521442.4632999995;0.0;6.0;0.0;0.0;0.0;0.0;0.9980952224365827;0.0019047775634173096;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;18.0;108.0;6.0;0;0;0;0;10364859;20249;11185201;13186177;10385108.0;26100000.0;0.0;26100000.0;648000.0;0.0;648000.0;10800000.0;0.0;10800000.0;0.0;0.0;0.0;0.2233294983192812;0.12569205029919986;0.22330371986508477;0.09548037814321475;0.06082147252537054;0.0954292045381905;990087.4733900004;937471.4963100001;517743.73359999905;419727.76271000033;355.41269000000005;0.0;355.41269000000005;397127.1132300004;908741.7761099992;424621.8929700016;484119.88313999976;705.5407;0.0;705.5407;96.0;51.08623781809539;0.0;0.0;52615.97708000033;-511614.66287999874;52971.38977000036;-510909.1221799987;0.0;6.0;0.0;0.0;0.0;0.0;0.9980501887895629;0.001949811210437099;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;18.0;126.0;7.0;0;0;0;0;10456354;21957;11105321;13108290;10478311.0;29700000.0;0.0;29700000.0;756000.0;0.0;756000.0;12600000.0;0.0;12600000.0;0.0;0.0;0.0;0.24870717717075377;0.13875860103266835;0.24865660467273576;0.1043949402415538;0.06542882939497527;0.10434081541729111;995402.2966400005;928063.5416200001;513103.75321999926;414959.7884000002;703.51074;0.0;703.51074;400489.6553000002;902915.7912;421686.2064100016;481229.5847899999;752.92692;0.0;752.92692;83.0;51.53719767477715;0.0;0.0;67338.75502000039;-502426.13589999976;68042.26576000045;-501673.20897999976;0.0;6.0;0.0;0.0;0.0;0.0;0.9979045286974207;0.0020954713025792037;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;18.0;144.0;8.0;0;0;0;0;10515739;22645;11053461;12984386;10538384.0;33300000.0;0.0;33300000.0;864000.0;0.0;864000.0;14400000.0;0.0;14400000.0;0.0;0.0;0.0;0.2744616175013532;0.1518905593071514;0.27440650326257904;0.11338129583892154;0.07001868790847382;0.11332603378611202;998522.9069000003;920066.78326;510378.68796999916;409688.0952900003;771.0861;0.0;771.0861;402723.21306000015;896301.730609999;419735.6155600015;476566.1150499996;773.15412;0.0;773.15412;73.0;51.82989400888335;0.0;0.0;78456.12364000024;-493578.5175499989;79227.2097400002;-492805.36342999886;0.0;6.0;0.0;0.0;0.0;0.0;0.9978511885693291;0.002148811430670964;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;21.0;21.0;1.0;0;0;0;0;4676609;21165;16151228;6285762;4697774.0;9450000.0;0.0;9450000.0;126000.0;0.0;126000.0;2100000.0;0.0;2100000.0;0.0;0.0;0.0;0.17047548455122516;0.07325700397495133;0.170477534287797;0.0631791060698081;0.03641485502038671;0.06306562396556642;479655.33008999994;1172311.9959600016;963353.1360900011;208958.85987000007;-12.783660000000001;0.0;-12.783660000000001;180301.06104000006;846115.8919799998;613918.2772900012;232197.6146899999;707.7575999999999;0.0;707.7575999999999;223.0;23.050034694755162;0.0;0.0;-692656.6658700017;-665814.8309399998;-692669.4495300017;-665107.0733399998;0.0;7.0;0.0;0.0;0.0;0.0;0.9954946747118955;0.004505325288104536;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;21.0;42.0;2.0;0;0;0;0;7844270;8466;13385734;10427721;7852736.0;13650000.0;0.0;13650000.0;252000.0;0.0;252000.0;4200000.0;0.0;4200000.0;0.0;0.0;0.0;0.15897919910927275;0.08339985341633152;0.15897980409969342;0.06790925188897703;0.04309348849514577;0.06788273381892745;788651.9528600003;1047071.6748400012;693593.9197999996;353477.75503999996;-6.30717;0.0;-6.30717;302737.91613000014;891328.8982500006;507025.9059100009;384302.99234;276.45723;0.0;276.45723;186.0;38.66277802036199;0.0;0.0;-258419.72198000085;-588590.9821200004;-258426.0291500009;-588314.5248900005;0.0;7.0;0.0;0.0;0.0;0.0;0.9989219044164989;0.001078095583501088;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;21.0;63.0;3.0;0;0;0;0;9837693;7367;11645442;12954215;9845060.0;17850000.0;0.0;17850000.0;378000.0;0.0;378000.0;6300000.0;0.0;6300000.0;0.0;0.0;0.0;0.16684459168846258;0.0957162027362616;0.1668388299896244;0.07354652322474671;0.049175626610011104;0.07352724674787497;953677.3528000013;976642.8581900002;549530.455589999;427112.40260000015;75.30676;0.0;75.30676;377660.67168000026;917386.614009998;441617.07326000097;475769.5407500001;251.94808999999998;0.0;251.94808999999998;156.0;48.487946066551636;0.0;0.0;-22965.5053899989;-539725.9423299978;-22890.19862999895;-539473.9942399978;0.0;7.0;0.0;0.0;0.0;0.0;0.9992517059317059;0.0007482940682941496;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;21.0;84.0;4.0;0;0;0;0;10270237;20419;11267834;13331413;10290656.0;22050000.0;0.0;22050000.0;504000.0;0.0;504000.0;8400000.0;0.0;8400000.0;0.0;0.0;0.0;0.19232545591508982;0.1102557488878649;0.1922985112519912;0.08321116004247195;0.05467589267166059;0.083158776912495;980677.7782600005;950219.5457900001;525959.4514899987;424260.0943000001;368.11275;0.0;368.11275;393776.5041400004;917028.2353499986;427547.97951000155;489480.25583999965;715.64814;0.0;715.64814;122.0;50.61986562771404;0.0;0.0;30458.232470000396;-523251.7312099982;30826.345220000367;-522536.0830699982;0.0;7.0;0.0;0.0;0.0;0.0;0.9980157727554007;0.0019842272445993723;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;21.0;105.0;5.0;0;0;0;0;10537964;30913;11034064;13476089;10568877.0;26250000.0;0.0;26250000.0;630000.0;0.0;630000.0;10500000.0;0.0;10500000.0;0.0;0.0;0.0;0.21912302254340857;0.1251317933871678;0.21908998118110906;0.09292194161473948;0.06009988891665372;0.09284451777813772;998596.1278000004;931947.4231499998;510315.17398999876;421632.24915999995;463.60897;0.0;463.60897;403753.2639300001;913472.1707799984;418836.6639100015;494635.50687000004;1086.34701;0.0;1086.34701;100.0;51.93943641901234;0.0;0.0;66648.70465000055;-509718.90684999834;67112.3136200005;-508632.5598399983;0.0;7.0;0.0;0.0;0.0;0.0;0.9970750913271107;0.002924908672889277;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;21.0;126.0;6.0;0;0;0;0;10725340;36063;10870480;13501646;10761403.0;30450000.0;0.0;30450000.0;756000.0;0.0;756000.0;12600000.0;0.0;12600000.0;0.0;0.0;0.0;0.24644305175407347;0.14022789491017387;0.24638149688090785;0.10264041146260565;0.06549055925824102;0.10255367600584742;1009350.6163500007;919213.3865000005;500926.47085999954;418286.9156400001;879.42008;0.0;879.42008;410547.1812299998;908303.2943199992;412905.3936700016;495397.9006499999;1239.1691899999998;0.0;1239.1691899999998;85.0;52.8629738156526;0.0;0.0;90137.22985000024;-497756.11308999936;91016.64993000019;-496516.9438999994;0.0;7.0;0.0;0.0;0.0;0.0;0.9966488570310024;0.0033511429689976296;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;21.0;147.0;7.0;0;0;0;0;10797547;36294;10807439;13360357;10833841.0;34650000.0;0.0;34650000.0;882000.0;0.0;882000.0;14700000.0;0.0;14700000.0;0.0;0.0;0.0;0.27573061768972396;0.15550850355518603;0.2756504600612699;0.11283299131715645;0.07083571146631694;0.11274664446071476;1015035.3237000004;909524.37929;495963.5591399995;413560.8201500001;1152.90191;0.0;1152.90191;413271.4338799998;900561.1593099991;410526.9174400018;490034.24186999997;1241.9211699999998;0.0;1241.9211699999998;73.0;53.21886712535717;0.0;0.0;105510.94441000046;-487289.7254299993;106663.84632000048;-486047.8042599993;0.0;7.0;0.0;0.0;0.0;0.0;0.996649941604275;0.0033500583957250247;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;21.0;168.0;8.0;0;0;0;0;10858073;49051;10754598;13220227;10907124.0;38850000.0;0.0;38850000.0;1008000.0;0.0;1008000.0;16800000.0;0.0;16800000.0;0.0;0.0;0.0;0.30449086794165026;0.1707940859022556;0.3043269860407148;0.12288106319761646;0.07617625265797796;0.12276947506915913;1018084.0732700005;900476.1313600001;493301.8166899992;407174.3146700003;2373.0467;0.0;2373.0467;415539.2384299997;893223.5509199993;408547.0594900014;484676.49143;1615.8211399999998;0.0;1615.8211399999998;64.0;53.517187211542435;0.0;0.0;117607.9419100004;-477684.3124899996;119980.98861000035;-476068.49134999956;0.0;7.0;0.0;0.0;0.0;0.0;0.995502847496737;0.004497152503263005;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;24.0;24.0;1.0;0;0;0;0;5202451;16932;15692198;6976056;5219383.0;10800000.0;0.0;10800000.0;144000.0;0.0;144000.0;2400000.0;0.0;2400000.0;0.0;0.0;0.0;0.17438198414144426;0.07665246367269966;0.17438379238019225;0.06387382399240024;0.037417678134472464;0.0637920683871159;530770.5956900005;1150773.9529700004;918730.3516100006;232043.60136000006;-12.52968;0.0;-12.52968;200608.01958999998;853834.3631499995;596191.4260100008;257642.93713999994;566.50239;0.0;566.50239;217.0;25.641800725218566;0.0;0.0;-620003.35728;-653226.3435599995;-620015.88696;-652659.8411699996;0.0;8.0;0.0;0.0;0.0;0.0;0.9967559383934844;0.0032440616065155595;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;24.0;48.0;2.0;0;0;0;0;8661985;12699;12671869;11500766;8674684.0;15600000.0;0.0;15600000.0;288000.0;0.0;288000.0;4800000.0;0.0;4800000.0;0.0;0.0;0.0;0.1630204079698445;0.08854201576399551;0.16302112471402422;0.06886772318730955;0.04492358617609952;0.06883097442675103;860471.1890500005;1018121.597310001;630897.4100299987;387224.1872799998;-8.25435;0.0;-8.25435;333851.14477000065;903070.5430999991;479864.1027300008;423206.4403700002;423.21534;0.0;423.21534;180.0;42.69312546237001;0.0;0.0;-157650.40826000052;-569219.3983299984;-157658.66261000047;-568796.1829899985;0.0;8.0;0.0;0.0;0.0;0.0;0.9985360850032117;0.0014639149967883556;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;24.0;72.0;3.0;0;0;0;0;10192979;10470;11335285;13348493;10203449.0;20400000.0;0.0;20400000.0;432000.0;0.0;432000.0;7200000.0;0.0;7200000.0;0.0;0.0;0.0;0.17968288388272632;0.10372314613363486;0.17966686731944204;0.07714632289516954;0.05159257772277687;0.07711913626746562;974973.4293800008;960831.4496000014;530939.6004499989;429891.8491499999;216.96085;0.0;216.96085;390930.6602500002;920200.9117199986;430032.5821600014;490168.3295599998;368.27088;0.0;368.27088;141.0;50.23907698781548;0.0;0.0;14141.979779999354;-529270.2514699984;14358.940629999386;-528901.9805899984;0.0;8.0;0.0;0.0;0.0;0.0;0.998973876382388;0.0010261236176120447;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;24.0;96.0;4.0;0;0;0;0;10555077;30370;11019120;13602813;10585447.0;25200000.0;0.0;25200000.0;576000.0;0.0;576000.0;9600000.0;0.0;9600000.0;0.0;0.0;0.0;0.2093598261353117;0.12052102735299045;0.20932694100121244;0.0881774737826556;0.05781320974511004;0.08810142021405205;997831.5080000005;935147.8122700009;510982.2827599993;424165.52950999973;462.14032000000003;0.0;462.14032000000003;404560.35136000015;917493.9024099981;418131.8212300018;499362.0811799997;1068.7935899999998;0.0;1068.7935899999998;110.0;52.02378284261358;0.0;0.0;62683.69572999957;-512933.551049998;63145.836049999576;-511864.75745999796;0.0;8.0;0.0;0.0;0.0;0.0;0.9971309666941793;0.0028690333058207177;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;24.0;120.0;5.0;0;0;0;0;10853187;45511;10758868;13761545;10898698.0;30000000.0;0.0;30000000.0;720000.0;0.0;720000.0;12000000.0;0.0;12000000.0;0.0;0.0;0.0;0.23862440652802866;0.13754240511176646;0.2385640474347528;0.0987988135815097;0.06399428969434548;0.09868921575755163;1015611.2487000005;916217.5580900008;495460.6397699996;420756.91831999976;873.3380200000001;0.0;873.3380200000001;415353.54435999977;913469.662389999;408709.3489900016;504760.3134;1585.77509;0.0;1585.77509;90.0;53.4931051320873;0.0;0.0;99393.6906099997;-498116.11802999926;100267.02862999972;-496530.34293999925;0.0;8.0;0.0;0.0;0.0;0.0;0.995824180099311;0.0041758199006890545;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;24.0;144.0;6.0;0;0;0;0;11014643;48139;10617887;13713041;11062782.0;34800000.0;0.0;34800000.0;864000.0;0.0;864000.0;14400000.0;0.0;14400000.0;0.0;0.0;0.0;0.2698691793739011;0.1548667533707083;0.26979921838857457;0.10978920784355198;0.07011788698770366;0.10967586510179682;1026524.4275000007;903653.0309100003;485932.2554599996;417720.7754500002;1027.5082400000001;0.0;1027.5082400000001;421368.6234099996;906201.1828199989;403457.0017500018;502744.18107;1664.65067;0.0;1664.65067;76.0;54.28888823084035;0.0;0.0;122871.39659000037;-484832.55940999935;123898.90483000036;-483167.90873999934;0.0;8.0;0.0;0.0;0.0;0.0;0.9956485629021705;0.004351437097829461;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;24.0;168.0;7.0;0;0;0;0;11079381;63584;10561379;13547932;11142965.0;39600000.0;0.0;39600000.0;1008000.0;0.0;1008000.0;16800000.0;0.0;16800000.0;0.0;0.0;0.0;0.302209280773415;0.1723203058343617;0.30201800374213295;0.12107719883290084;0.07621325071567688;0.12093438938442994;1030515.0156200008;893409.8485300005;482449.14075999975;410960.7077700001;2829.62335;0.0;2829.62335;423822.7284299996;897780.4487399991;401314.93527000176;496465.51346999995;2112.62663;0.0;2112.62663;66.0;54.60796839043228;0.0;0.0;137105.16709000024;-473957.7203099995;139934.79044000024;-471845.09367999947;0.0;8.0;0.0;0.0;0.0;0.0;0.9942937988228447;0.005706201177155272;positive;negative;positive;negative;Economic Dispatch Optimisation
